url,name,Catalogue No.,description,mrp,colors,image links,Size
https://hindware.com/product/concealo-neo-80-mm-full-frame-and-accessories/,Concealo Neo (80 mm) Full Frame And Accessories,C-18,,"₹10,540",['Starwhite'],https://hindware.com/wp-content/uploads/2021/04/Concealo-80MM-FFA.png,
https://hindware.com/product/concealo-neo-80-mm-half-frame-and-accessories/,Concealo Neo (80 mm) Half Frame And Accessories,C-19,,"₹8,365",['Starwhite'],https://hindware.com/wp-content/uploads/2021/04/Concealo-80MM-HFA.png,
https://hindware.com/product/concealo-neo-80-mm/,Concealo Neo (80 mm),C-13,,"₹5,095",['Starwhite'],https://hindware.com/wp-content/uploads/2021/04/Concealo-Neo-80mm.png,46 × 45 × 8 cm
https://hindware.com/product/dual-flush-ceramic-cistern/,Dual Flush Ceramic Cistern,21029,Dual Flush,"₹4,800","['Ivory', 'Starwhite']",https://hindware.com/wp-content/uploads/2021/05/21029.png,38 × 43 × 17.5 cm
https://hindware.com/product/single-flush-ceramic-cistern/,Single Flush Ceramic Cistern,21001,,"₹4,330","['Ivory', 'Starwhite']",https://hindware.com/wp-content/uploads/2021/03/Single-Flush-1.png,34 × 50 × 22.5 cm
https://hindware.com/product/slender-pvc-cistern/,Slender PVC Cistern,516366,,"₹3,340",['Starwhite'],https://hindware.com/wp-content/uploads/2021/03/Slender.png,38.5 × 12.2 × 40.5 cm
https://hindware.com/product/slender-c-pvc-cistern/,Slender C PVC Cistern,516364,,"₹2,985",['Starwhite'],https://hindware.com/wp-content/uploads/2021/03/Slender-C.png,39.2 × 10.8 × 42 cm
https://hindware.com/product/sleek-fresh-dual-flush/,Sleek Fresh Dual Flush,510411,,"₹2,065",['Starwhite'],https://hindware.com/wp-content/uploads/2021/03/Sleek-Fresh-Dual-Flush.png,47.6 × 15.5 × 32.5 cm
https://hindware.com/product/wave/,Wave,509801,,"₹1,960",['Starwhite'],https://hindware.com/wp-content/uploads/2021/03/WAVE.png,40 × 12.5 × 36 cm
https://hindware.com/product/sleek-essence-dual-flush-isi/,Sleek Essence Dual Flush ISI,C-1010,,"₹1,755","['Ivory', 'Starwhite']",https://hindware.com/wp-content/uploads/2022/04/Sleek-Essence-Dual-Flush-ISI.jpg,47.3 × 15 × 34.2 cm
https://hindware.com/product/sleek-essence-dual-flush/,Sleek Essence Dual Flush,C-1011,,"₹1,755",['Starwhite'],https://hindware.com/wp-content/uploads/2021/05/Sleek-Fresh-Dual-Flush.png,47.6 × 15.5 × 32 cm
https://hindware.com/product/sleek-fresh-isi/,Sleek Fresh ISI,510648,,"₹1,730",['Starwhite'],https://hindware.com/wp-content/uploads/2021/03/Sleek-Fresh-ISI.png,32.5 × 47.6 × 15.5 cm
https://hindware.com/product/sleek-fresh-single-flush/,Sleek Fresh Single Flush,C-03,,"₹1,645",['Starwhite'],https://hindware.com/wp-content/uploads/2021/03/Single-Flush-1.png,47.6 × 15.5 × 32.5 cm
https://hindware.com/product/superb/,Superb,508829,,"₹1,420",['Starwhite'],https://hindware.com/wp-content/uploads/2021/03/superb.png,41 × 13 × 31 cm
https://hindware.com/product/sleek-smart/,Sleek Smart,507921,,"₹1,375",['Starwhite'],https://hindware.com/wp-content/uploads/2021/03/Sleek-Smart.png,47.6 × 15 × 30 cm
https://hindware.com/product/sleek-essence-single-flush/,Sleek Essence Single Flush,C-1010,,"₹1,310",['Starwhite'],https://hindware.com/wp-content/uploads/2021/05/Sleek-Essence-Single-Flush.png,47.3 × 15 × 34.2 cm
https://hindware.com/product/concealed-cistern-80mm-accessories-set/,Concealed Cistern 80MM Accessories Set,C-13,,"₹1,130",['Starwhite'],https://hindware.com/wp-content/uploads/2022/04/Concealed-Cistern-Accessories.jpg,46 × 45 × 8 cm
